SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1500,24.90,PLACED,9
TCM,NB,2000,19.85,PLACED,14
FPT,NB,600,70.30,PLACED,24
SSB,NB,2700,15.40,PLACED,27
NHA,NS,3500,10.40,PLACED,28
DIG,NS,3000,12.70,PLACED,29
FPT,NB,600,69.90,PLACED,32
CMG,NS,1400,27.40,PLACED,32
CMG,NB,1600,26.10,PLACED,37
DXG,NS,3000,12.50,PLACED,41
FPT,NS,500,73.90,PLACED,48
DIG,NB,3500,12.00,PLACED,52
SSB,NS,2300,16.30,PLACED,55
SSB,NB,2400,15.10,PLACED,55
HDC,NB,2900,14.20,PLACED,58
PC1,NB,1800,20.70,PLACED,60
DXG,NB,3500,11.60,PLACED,65
HDG,NS,2100,20.10,PLACED,95
NHA,NB,4000,9.40,PLACED,100
