SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,2500,13.60,PLACED,5
HDC,NB,1900,17.90,PLACED,8
FPT,NB,500,71.40,PLACED,10
PDR,NB,2300,16.40,PLACED,17
CTS,NB,1400,27.80,PLACED,18
NLG,NS,1300,27.10,PLACED,24
FPT,NB,600,70.70,PLACED,24
SSB,NB,2700,14.40,PLACED,29
BSI,NB,1000,34.60,PLACED,30
HDG,NB,1700,23.30,PLACED,30
CMG,NB,1200,27.20,PLACED,31
KDH,NB,1500,22.30,PLACED,31
HDC,NB,2200,17.60,PLACED,32
DXG,NB,3000,13.20,PLACED,32
FTS,NB,1400,23.60,PLACED,33
DIG,NB,2900,13.30,PLACED,37
FPT,NB,500,70.00,PLACED,38
BSI,NB,1200,34.30,PLACED,42
BSI,NS,1200,36.50,PLACED,46
SSB,NS,2300,15.20,PLACED,49
FTS,NS,1700,25.00,PLACED,50
NLG,NB,1500,25.70,PLACED,51
DXG,NS,2700,14.00,PLACED,53
PC1,NB,2000,18.60,PLACED,55
HDC,NS,1900,18.70,PLACED,56
FTS,NB,1400,23.20,PLACED,56
DIG,NS,2400,14.20,PLACED,58
SZC,NS,1600,25.70,PLACED,58
PDR,NB,2100,15.90,PLACED,60
BCM,NS,700,56.90,PLACED,60
TCM,NS,1400,22.00,PLACED,61
DXG,NB,2600,12.90,PLACED,63
PC1,NS,1700,20.20,PLACED,63
DGC,NS,700,49.90,PLACED,64
BCM,NB,600,51.80,PLACED,73
HDC,NS,2100,19.00,PLACED,79
PDR,NS,2000,17.60,PLACED,86
DXG,NB,2400,12.60,PLACED,95
DIG,NS,2700,14.60,PLACED,99
