SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NS,1400,25.90,PLACED,22
TCM,NB,2000,19.50,PLACED,32
VCI,NS,1600,24.20,PLACED,43
VCI,NB,1800,22.80,PLACED,43
BSI,NB,1400,31.70,PLACED,44
SSB,NB,2400,15.10,PLACED,46
SSB,NB,2700,15.10,PLACED,46
BSI,NS,1100,33.80,PLACED,48
VCI,NS,1800,24.30,PLACED,49
IJC,NS,5000,8.50,PLACED,52
IJC,NB,5200,7.90,PLACED,52
SSB,NS,2400,16.20,PLACED,55
SZC,NB,2100,19.60,PLACED,59
DIG,NS,3000,13.30,PLACED,67
CTS,NB,1500,25.30,PLACED,70
NHA,NS,3500,10.40,PLACED,77
BCM,NS,900,48.40,PLACED,79
HDG,NS,2100,20.10,PLACED,95
