SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,2500,15.40,PLACED,23
FPT,NB,600,73.60,PLACED,25
HDC,NB,2100,18.30,PLACED,27
DIG,NB,2700,14.10,PLACED,30
DIG,NB,2400,14.10,PLACED,30
BSI,NB,1000,34.50,PLACED,34
CMG,NB,1200,27.20,PLACED,36
CMG,NB,1400,27.20,PLACED,36
BCM,NB,700,53.70,PLACED,41
CMG,NS,1200,28.70,PLACED,41
DGC,NS,700,51.50,PLACED,44
TCM,NS,1300,23.60,PLACED,47
FTS,NB,1300,25.90,PLACED,48
FPT,NB,500,72.40,PLACED,48
BCM,NB,800,53.40,PLACED,49
HDC,NS,1800,19.30,PLACED,50
PC1,NB,2100,18.40,PLACED,56
DXG,NB,2300,15.00,PLACED,59
DIG,NS,2300,15.00,PLACED,60
DXG,NS,2100,16.40,PLACED,68
SZC,NS,1500,26.80,PLACED,70
FPT,NB,500,71.00,PLACED,74
PC1,NB,1900,18.00,PLACED,86
BCM,NB,600,51.80,PLACED,90
