SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1200,28.90,PLACED,12
DGC,NB,700,49.80,PLACED,25
PDR,NS,2000,17.20,PLACED,25
BSI,NS,1100,37.00,PLACED,30
BCM,NB,700,55.00,PLACED,31
HDC,NS,1800,19.70,PLACED,33
HDC,NB,2100,18.70,PLACED,41
VDS,NS,2500,14.10,PLACED,42
VDS,NB,2900,13.30,PLACED,42
FPT,NB,600,73.10,PLACED,42
PDR,NB,2400,16.40,PLACED,42
BSI,NB,1000,35.10,PLACED,45
DGC,NS,800,52.50,PLACED,51
NHA,NS,3200,13.00,PLACED,51
NHA,NB,2700,12.10,PLACED,51
FPT,NB,500,72.40,PLACED,55
CMG,NB,1400,27.50,PLACED,57
TCM,NS,1300,23.60,PLACED,57
PC1,NS,1800,18.70,PLACED,60
SZC,NS,1500,26.80,PLACED,61
BCM,NB,700,53.70,PLACED,64
BSI,NB,1000,34.50,PLACED,69
FTS,NB,1300,25.90,PLACED,71
CMG,NB,1200,27.20,PLACED,72
DIG,NB,2400,14.10,PLACED,77
DXG,NB,2300,15.00,PLACED,81
FPT,NB,500,71.00,PLACED,82
DGC,NS,700,54.10,PLACED,96
