SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,1500,20.25,PLACED,11
PC1,NS,1700,22.30,PLACED,13
BVS,NS,1400,26.90,PLACED,16
VCI,NS,1500,25.00,PLACED,23
BSI,NS,1300,35.50,PLACED,27
CMG,NB,1600,26.60,PLACED,29
FTS,NS,1600,27.10,PLACED,32
SSB,NB,2700,15.70,PLACED,35
VDS,NB,3100,13.40,PLACED,36
CMG,NS,1400,27.90,PLACED,39
NHA,NB,3400,10.40,PLACED,40
DGC,NS,600,50.40,PLACED,45
CTS,NS,1500,25.90,PLACED,46
NLG,NB,1500,25.60,PLACED,46
VCI,NB,1800,23.80,PLACED,46
NHA,NS,4000,11.10,PLACED,53
NHA,NS,3000,11.10,PLACED,53
BVS,NB,1700,25.60,PLACED,54
CTS,NB,1700,24.10,PLACED,57
VDS,NS,2600,14.30,PLACED,57
SSB,NS,2300,16.80,PLACED,62
BSI,NB,1100,33.30,PLACED,64
DXG,NS,3300,13.10,PLACED,69
FTS,NB,1400,25.00,PLACED,81
