SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2500,15.30,PLACED,23
DGC,NS,700,49.90,PLACED,29
VCI,NB,1600,24.00,PLACED,29
BSI,NB,1000,33.60,PLACED,31
SZC,NB,1600,23.90,PLACED,32
KDH,NB,1800,21.50,PLACED,32
DGC,NS,900,50.00,PLACED,32
DXG,NB,2100,14.40,PLACED,34
FTS,NB,1400,23.20,PLACED,36
VDS,NB,3000,12.70,PLACED,38
IJC,NB,4100,9.40,PLACED,38
CMG,NS,1200,28.80,PLACED,38
TCM,NB,1500,21.90,PLACED,38
FTS,NS,1700,24.50,PLACED,42
FTS,NB,1500,23.10,PLACED,42
CMG,NB,1400,27.20,PLACED,43
CMG,NB,1200,27.20,PLACED,43
DXG,NS,2300,15.20,PLACED,44
BCM,NB,800,52.70,PLACED,47
BSI,NS,1200,35.50,PLACED,48
TCM,NS,1800,23.30,PLACED,51
DXG,NB,2700,14.20,PLACED,53
HDC,NB,2200,17.10,PLACED,56
HDC,NS,1900,18.50,PLACED,56
BSI,NS,1000,35.70,PLACED,56
DGC,NB,700,46.90,PLACED,58
KDH,NS,1500,22.90,PLACED,58
SZC,NS,1400,25.50,PLACED,61
BCM,NS,700,56.90,PLACED,63
NHA,NS,2700,12.30,PLACED,67
TCM,NS,1300,23.60,PLACED,70
KDH,NS,1700,23.10,PLACED,71
SZC,NS,1600,25.70,PLACED,73
PDR,NS,2100,16.40,PLACED,78
FPT,NB,500,72.40,PLACED,85
VDS,NS,2500,13.90,PLACED,93
PC1,NB,2000,19.00,PLACED,100
PDR,NS,2400,16.80,PLACED,100
