SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NS,2100,16.50,FILLED,-38
PDR,NS,2400,16.80,FILLED,-13
DXG,NS,2300,15.20,FILLED,0
NHA,NS,3400,12.10,PLACED,18
DIG,NS,2500,14.10,FILLED,21
FTS,NB,1700,23.70,FILLED,24
HDC,NS,1900,18.50,FILLED,28
CMG,NB,1200,27.20,PLACED,33
NLG,NB,1500,25.70,PLACED,35
FPT,NB,500,72.40,PLACED,35
FTS,NS,1700,24.80,PLACED,41
BCM,NB,800,52.40,PLACED,42
NHA,NS,2700,12.30,PLACED,42
PC1,NS,1700,20.40,PLACED,43
SZC,NS,1600,25.70,PLACED,43
HDG,NB,1700,22.80,PLACED,43
BSI,NB,1200,34.30,PLACED,44
FTS,NB,1400,23.30,PLACED,47
VCI,NB,1600,24.20,PLACED,48
IJC,NB,4000,9.50,PLACED,48
KDH,NB,1800,22.30,PLACED,49
KDH,NB,1500,22.30,PLACED,49
FTS,NB,1400,23.20,PLACED,53
BCM,NB,600,51.80,PLACED,58
DGC,NS,700,49.90,PLACED,58
HDC,NB,2200,17.40,PLACED,59
FPT,NB,500,71.00,PLACED,62
DIG,NB,2900,13.30,PLACED,62
TCM,NS,1400,22.00,PLACED,64
NHA,NB,2800,11.40,PLACED,66
HDC,NS,2100,19.00,PLACED,67
DXG,NB,2100,14.40,PLACED,75
BCM,NS,700,56.90,PLACED,77
PC1,NB,2000,18.70,PLACED,79
DXG,NB,2700,14.30,PLACED,85
DGC,NS,700,51.50,PLACED,100
PDR,NB,2500,15.50,PLACED,100
