SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,1900,17.90,PLACED,4
DIG,NB,2500,13.60,FILLED,5
FPT,NB,500,71.40,PLACED,8
CTS,NB,1400,27.80,PLACED,10
PDR,NB,2300,16.40,PLACED,17
FPT,NB,600,70.70,PLACED,22
CMG,NB,1200,27.20,PLACED,23
HDG,NB,1700,23.30,PLACED,24
BSI,NB,1000,34.60,PLACED,26
NLG,NS,1300,27.10,PLACED,27
DXG,NB,3000,13.20,PLACED,27
HDC,NB,2200,17.60,PLACED,28
SSB,NB,2700,14.40,PLACED,29
FTS,NB,1400,23.60,PLACED,30
KDH,NB,1500,22.30,PLACED,34
FPT,NB,500,70.00,PLACED,36
DIG,NB,2900,13.30,PLACED,37
BSI,NB,1200,34.30,PLACED,39
NLG,NB,1500,25.70,PLACED,48
PC1,NB,2000,18.60,PLACED,48
SSB,NS,2300,15.20,PLACED,49
BSI,NS,1200,36.50,PLACED,51
FTS,NS,1700,25.00,PLACED,53
FTS,NB,1400,23.20,PLACED,53
BCM,NS,700,56.90,PLACED,57
DIG,NS,2400,14.20,PLACED,58
DXG,NS,2700,14.00,PLACED,58
DXG,NB,2600,12.90,PLACED,58
SZC,NS,1600,25.70,PLACED,58
HDC,NS,1900,18.70,PLACED,60
PDR,NB,2100,15.90,PLACED,60
DGC,NS,700,49.90,PLACED,64
PC1,NS,1700,20.20,PLACED,71
TCM,NS,1400,22.00,PLACED,72
BCM,NB,600,51.80,PLACED,76
HDC,NS,2100,19.00,PLACED,84
PDR,NS,2000,17.60,PLACED,86
DXG,NB,2400,12.60,PLACED,90
DIG,NS,2700,14.60,PLACED,99
