SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.50,PLACED,22
FTS,NS,1400,25.90,PLACED,25
HDG,NS,2000,19.40,PLACED,26
SSB,NB,2400,15.10,PLACED,28
SSB,NB,2700,15.10,PLACED,28
DIG,NB,3000,12.30,PLACED,34
VCI,NS,1600,24.20,PLACED,39
IJC,NB,5200,7.90,PLACED,42
BSI,NB,1400,31.70,PLACED,44
VCI,NS,1800,24.30,PLACED,45
VCI,NB,1800,22.80,PLACED,45
BSI,NS,1100,33.80,PLACED,48
BSI,NB,1200,31.60,PLACED,48
SZC,NB,2100,19.60,PLACED,56
IJC,NS,5000,8.50,PLACED,63
HDG,NB,2300,18.20,PLACED,64
CTS,NB,1500,25.30,PLACED,67
BCM,NS,900,48.40,PLACED,71
SSB,NS,2400,16.20,PLACED,74
BSI,NS,1300,34.40,PLACED,74
NHA,NS,3500,10.40,PLACED,78
DIG,NS,3000,13.30,PLACED,79
HDG,NS,2100,20.10,PLACED,79
SSB,NS,2600,16.30,PLACED,83
