SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NB,2700,13.90,PLACED,10
PDR,NB,2100,15.90,PLACED,13
SZC,NB,1700,22.90,PLACED,25
CMG,NB,1200,27.20,PLACED,26
VDS,NB,2500,13.60,PLACED,26
KDH,NB,1500,22.30,PLACED,28
BSI,NB,1200,34.30,PLACED,29
PDR,NB,2400,15.70,PLACED,31
DXG,NB,2600,12.90,PLACED,32
FPT,NB,500,70.00,PLACED,36
NHA,NB,2900,11.50,PLACED,42
FTS,NB,1400,23.20,PLACED,42
FPT,NB,600,69.60,PLACED,44
BCM,NB,600,51.80,PLACED,48
DXG,NB,2400,12.60,PLACED,65
TCM,NS,1400,22.00,PLACED,68
SSB,NS,2300,14.70,PLACED,71
SZC,NS,1400,24.50,PLACED,74
PDR,NS,2000,16.90,PLACED,76
VDS,NS,2500,14.60,PLACED,77
DGC,NS,700,49.90,PLACED,80
DXG,NS,2800,14.00,PLACED,87
BCM,NS,700,56.90,PLACED,88
SSB,NS,2700,14.90,PLACED,92
SZC,NS,1600,25.70,PLACED,100
HDC,NS,2100,19.00,PLACED,100
