SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1200,34.30,FILLED,4
FPT,NS,500,77.90,PLACED,17
CMG,NS,1200,29.20,PLACED,22
KDH,NB,1500,22.30,PLACED,25
NLG,NS,1500,26.90,PLACED,27
DXG,NS,3000,13.10,PLACED,28
FTS,NB,1400,23.20,PLACED,30
HDG,NS,1500,23.70,PLACED,31
VDS,NS,2500,13.90,PLACED,32
BSI,NB,1000,33.60,FILLED,33
VCI,NB,1700,23.70,PLACED,35
VCI,NS,1400,24.90,PLACED,35
FTS,NS,1700,24.30,PLACED,36
FTS,NB,1400,23.00,PLACED,42
PC1,NS,2100,19.30,PLACED,42
HDG,NB,1700,22.50,PLACED,43
DIG,NS,3000,13.30,PLACED,44
BVS,NS,1300,26.30,PLACED,45
BVS,NB,1600,24.70,PLACED,45
BSI,NS,1200,35.60,PLACED,50
BCM,NB,600,51.80,PLACED,51
PDR,NB,2600,14.50,PLACED,52
VDS,NB,2900,13.10,PLACED,53
SZC,NB,1700,21.90,PLACED,53
SSB,NS,2700,14.90,PLACED,55
CMG,NB,1400,27.60,PLACED,57
CTS,NB,1500,26.00,PLACED,58
FPT,NB,600,73.50,PLACED,65
CTS,NS,1400,28.60,PLACED,79
CMG,NB,1300,27.10,PLACED,82
BCM,NS,700,56.90,PLACED,85
TCM,NS,1400,22.00,PLACED,97
SZC,NS,1500,24.50,PLACED,100
PDR,NS,2500,16.10,PLACED,100
FPT,NB,500,70.00,PLACED,100
