SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NS,2100,16.50,FILLED,-38
PDR,NS,2400,16.80,FILLED,-13
DXG,NS,2300,15.20,FILLED,0
NHA,NS,3400,12.10,PLACED,12
BVS,NS,1300,27.00,PLACED,21
HDC,NS,1900,18.50,FILLED,24
DIG,NS,2500,14.10,FILLED,26
FTS,NB,1700,23.70,FILLED,30
CMG,NB,1200,27.20,PLACED,31
FPT,NB,500,72.40,PLACED,33
FTS,NS,1700,24.80,PLACED,35
NHA,NS,2700,12.30,PLACED,36
BVS,NB,1500,25.90,PLACED,38
NLG,NB,1500,25.70,PLACED,43
HDG,NB,1700,22.80,PLACED,43
SZC,NS,1600,25.70,PLACED,46
BSI,NB,1200,34.30,PLACED,46
IJC,NB,4000,9.50,PLACED,49
KDH,NB,1800,22.30,PLACED,52
KDH,NB,1500,22.30,PLACED,52
FTS,NB,1400,23.30,PLACED,53
VCI,NB,1600,24.20,PLACED,54
DIG,NB,2900,13.30,PLACED,57
BCM,NS,700,56.90,PLACED,57
FTS,NB,1400,23.20,PLACED,59
FPT,NB,500,71.00,PLACED,60
DGC,NS,700,49.90,PLACED,60
BCM,NB,800,52.40,PLACED,60
PC1,NS,1700,20.40,PLACED,62
PC1,NB,2000,18.70,PLACED,62
HDC,NB,2200,17.40,PLACED,63
HDC,NS,2100,19.00,PLACED,63
TCM,NS,1400,22.00,PLACED,68
NHA,NB,2800,11.40,PLACED,71
DXG,NB,2100,14.40,PLACED,75
BCM,NB,600,51.80,PLACED,76
DXG,NB,2700,14.30,PLACED,85
PDR,NB,2500,15.50,PLACED,100
DGC,NS,700,51.50,PLACED,100
