SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NS,500,77.90,PLACED,11
CMG,NS,1200,29.20,PLACED,12
FTS,NS,1700,24.30,PLACED,15
DXG,NS,3000,13.10,PLACED,17
VCI,NS,1400,24.90,PLACED,20
BSI,NB,1200,34.30,FILLED,21
PC1,NS,2100,19.30,PLACED,26
VDS,NS,2500,13.90,PLACED,26
NLG,NS,1500,26.90,PLACED,27
DXG,NS,2600,13.20,PLACED,28
KDH,NB,1500,22.30,PLACED,28
BSI,NS,1200,35.60,PLACED,33
BVS,NS,1300,26.30,PLACED,33
DIG,NS,3000,13.30,PLACED,33
HDG,NS,1500,23.70,PLACED,37
HDG,NB,1700,22.50,PLACED,37
BCM,NB,600,51.80,PLACED,48
BSI,NB,1000,33.60,FILLED,49
VCI,NB,1700,23.70,PLACED,49
FTS,NB,1400,23.20,PLACED,50
SSB,NS,2700,14.90,PLACED,50
CTS,NS,1400,28.60,PLACED,52
BVS,NB,1600,24.70,PLACED,56
VDS,NB,2900,13.10,PLACED,58
PDR,NB,2600,14.50,PLACED,61
SZC,NB,1700,21.90,PLACED,62
FTS,NB,1400,23.00,PLACED,62
CMG,NB,1400,27.60,PLACED,67
FPT,NB,600,73.50,PLACED,70
DXG,NB,3100,12.30,PLACED,72
CTS,NB,1500,26.00,PLACED,83
BCM,NS,700,56.90,PLACED,88
PDR,NS,2500,16.10,PLACED,90
CMG,NB,1300,27.10,PLACED,91
TCM,NS,1400,22.00,PLACED,97
FPT,NB,500,70.00,PLACED,100
SZC,NS,1500,24.50,PLACED,100
