SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,2500,13.60,PLACED,5
HDC,NB,1900,17.90,PLACED,8
CTS,NB,1400,27.80,PLACED,18
BSI,NB,1000,34.60,PLACED,20
PDR,NB,2300,16.40,PLACED,26
FTS,NB,1400,23.60,PLACED,27
HDG,NB,1700,23.30,PLACED,30
CMG,NB,1200,27.20,PLACED,31
HDC,NB,2200,17.60,PLACED,32
BSI,NB,1200,34.30,PLACED,33
KDH,NB,1500,22.30,PLACED,34
DXG,NB,3000,13.20,PLACED,37
FTS,NB,1400,23.20,PLACED,50
SZC,NS,1600,25.70,PLACED,52
BCM,NS,700,56.90,PLACED,52
PC1,NB,2000,18.60,PLACED,55
FTS,NS,1700,25.00,PLACED,56
HDC,NS,1900,18.70,PLACED,56
BSI,NS,1200,36.50,PLACED,57
TCM,NS,1400,22.00,PLACED,57
DGC,NS,700,49.90,PLACED,61
PC1,NS,1700,20.20,PLACED,63
PDR,NB,2100,15.90,PLACED,68
PDR,NS,2000,17.60,PLACED,77
HDC,NS,2100,19.00,PLACED,79
BCM,NB,600,51.80,PLACED,81
DIG,NS,2700,14.60,PLACED,99
