SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NS,2100,22.20,FILLED,6
HDC,NS,3300,13.90,PLACED,26
DXG,NS,3700,12.30,PLACED,30
SSB,NS,2600,16.30,PLACED,36
CMG,NS,1800,26.50,PLACED,42
SSB,NB,2900,15.40,PLACED,45
SSB,NS,2500,16.40,PLACED,45
KDH,NB,2400,18.10,PLACED,46
TCM,NB,2000,18.80,PLACED,48
KDH,NS,2100,19.40,PLACED,53
FPT,NS,700,70.30,PLACED,55
BSI,NB,1300,31.00,PLACED,57
KDH,NS,2400,19.50,PLACED,61
BSI,NS,1400,33.70,PLACED,62
BSI,NS,1100,33.80,PLACED,66
FTS,NB,1800,23.80,PLACED,71
SSB,NB,2400,15.10,PLACED,72
NHA,NS,3900,9.50,PLACED,73
DGC,NS,900,46.60,PLACED,78
BSI,NB,1400,30.40,PLACED,84
DIG,NS,3000,13.30,PLACED,85
CTS,NB,1500,25.30,PLACED,97
IJC,NS,5000,8.50,PLACED,100
