SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1400,31.70,FILLED,-23
KDH,NB,2400,18.80,FILLED,0
HDC,NB,3300,13.40,FILLED,0
HDG,NB,2400,18.10,PLACED,8
VGC,NB,1100,40.50,PLACED,11
EIB,NB,2400,18.70,PLACED,15
PDR,NB,3300,13.00,PLACED,16
VCI,NB,2100,21.40,PLACED,16
FTS,NB,1800,23.80,PLACED,24
BSI,NB,1300,30.60,PLACED,27
FTS,NB,1600,23.70,PLACED,30
CTS,NB,1700,25.80,PLACED,30
FPT,NB,700,65.00,PLACED,36
BSI,NB,1400,30.40,PLACED,37
FPT,NS,600,68.50,PLACED,39
VGC,NS,1000,42.10,PLACED,46
DXG,NS,3700,12.30,PLACED,48
CMG,NS,1800,26.50,PLACED,50
SSB,NB,2400,15.10,PLACED,55
SSB,NS,2600,16.30,PLACED,55
DGC,NS,900,46.60,PLACED,57
BSI,NS,1500,32.80,PLACED,73
FPT,NS,700,70.30,PLACED,77
NHA,NS,3900,9.50,PLACED,79
HDG,NS,2100,19.30,PLACED,86
FTS,NS,1800,25.80,PLACED,94
VCI,NS,1800,23.10,PLACED,96
BSI,NS,1100,33.80,PLACED,100
IJC,NS,5000,8.50,PLACED,100
HDG,NS,2100,20.10,PLACED,100
VCI,NS,2000,23.40,PLACED,100
