SYM,TYPE,VOL,PRICE,STATUS,SCORE
SZC,NB,1700,22.90,FILLED,-19
CMG,NB,1200,27.20,PLACED,-11
BCM,NS,700,55.50,PLACED,8
VDS,NB,2500,13.60,PLACED,10
SSB,NB,2700,13.90,PLACED,10
VCI,NB,1600,24.40,PLACED,12
PDR,NB,2100,15.90,PLACED,13
KDH,NB,1500,22.30,PLACED,13
DXG,NB,2600,12.90,PLACED,22
NHA,NB,2900,11.50,PLACED,24
KDH,NB,1700,22.10,PLACED,25
BSI,NB,1200,34.30,PLACED,29
PDR,NB,2400,15.70,PLACED,31
VDS,NB,2800,13.40,PLACED,31
DXG,NB,3000,12.80,PLACED,33
PC1,NS,1800,19.70,PLACED,37
FPT,NB,500,70.00,PLACED,40
BCM,NS,700,56.90,PLACED,44
FPT,NB,600,69.60,PLACED,48
DXG,NB,2400,12.60,PLACED,55
FTS,NB,1400,23.20,PLACED,56
PC1,NB,2100,18.40,PLACED,60
VDS,NS,2400,14.30,PLACED,63
VCI,NS,1400,25.70,PLACED,64
DXG,NS,2500,13.70,PLACED,65
SSB,NS,2300,14.70,PLACED,71
BCM,NB,800,52.40,PLACED,72
PDR,NS,2000,16.90,PLACED,76
TCM,NS,1400,22.00,PLACED,82
BCM,NB,600,51.80,PLACED,88
SSB,NS,2700,14.90,PLACED,92
VDS,NS,2500,14.60,PLACED,94
DXG,NS,2800,14.00,PLACED,98
SZC,NS,1400,24.50,PLACED,100
DGC,NS,700,49.90,PLACED,100
HDC,NS,2100,19.00,PLACED,100
SZC,NS,1600,25.70,PLACED,100
KDH,NS,1500,24.60,PLACED,100
