SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NS,2100,16.50,FILLED,-30
PDR,NS,2400,16.80,FILLED,-4
DXG,NS,2300,15.20,PLACED,9
DIG,NS,2500,14.10,PLACED,21
FTS,NB,1700,23.70,FILLED,27
FPT,NB,500,72.40,PLACED,35
HDC,NS,1900,18.50,PLACED,36
CMG,NB,1200,27.20,PLACED,38
FTS,NS,1700,24.80,PLACED,38
HDG,NB,1700,22.80,PLACED,40
BSI,NB,1200,34.30,PLACED,46
DGC,NS,700,49.90,PLACED,47
BCM,NB,600,51.80,PLACED,48
SZC,NS,1600,25.70,PLACED,49
TCM,NS,1400,22.00,PLACED,50
FTS,NB,1400,23.30,PLACED,50
HDC,NB,2200,17.40,PLACED,51
KDH,NB,1500,22.30,PLACED,52
FTS,NB,1400,23.20,PLACED,56
NHA,NS,2700,12.30,PLACED,61
DIG,NB,2900,13.30,PLACED,62
FPT,NB,500,71.00,PLACED,62
DXG,NB,2100,14.40,PLACED,66
HDC,NS,2100,19.00,PLACED,75
DXG,NB,2700,14.30,PLACED,76
BCM,NS,700,56.90,PLACED,88
DGC,NS,700,51.50,PLACED,95
PDR,NB,2500,15.50,PLACED,100
