SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1300,28.00,PLACED,13
FPT,NS,500,75.80,PLACED,15
BSI,NB,1200,34.30,PLACED,29
KDH,NB,1500,22.30,PLACED,31
DXG,NB,2600,12.90,PLACED,32
CTS,NS,1400,28.60,PLACED,38
PC1,NB,2100,18.00,PLACED,46
CMG,NB,1500,26.80,PLACED,49
FTS,NB,1400,23.20,PLACED,53
PC1,NS,2100,19.30,PLACED,54
PC1,NS,1800,19.30,PLACED,54
SZC,NB,1700,22.60,PLACED,55
NHA,NB,2900,11.30,PLACED,61
SZC,NS,1500,24.50,PLACED,61
FPT,NB,600,71.80,PLACED,61
DXG,NB,2400,12.60,PLACED,65
SSB,NS,2700,14.90,PLACED,65
BCM,NB,600,51.80,PLACED,73
VDS,NS,2500,14.60,PLACED,83
TCM,NS,1400,22.00,PLACED,86
FPT,NB,500,70.00,PLACED,95
BVS,NB,1500,23.80,PLACED,100
