SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,53.70,FILLED,-5
KDH,NS,1700,23.10,FILLED,6
KDH,NS,1500,23.10,FILLED,6
SSB,NS,2000,17.30,PLACED,17
FTS,NB,1400,23.70,PLACED,21
FTS,NB,1700,23.70,PLACED,21
BSI,NB,1000,34.50,PLACED,22
FPT,NB,600,72.70,PLACED,25
CMG,NB,1400,27.20,PLACED,26
CMG,NB,1200,27.20,PLACED,26
TCM,NB,1600,20.70,PLACED,27
HDG,NB,1700,23.00,PLACED,27
FPT,NB,500,72.40,PLACED,31
BSI,NB,1200,34.30,PLACED,31
HDC,NB,2200,17.50,PLACED,32
DIG,NB,2900,13.30,PLACED,37
SZC,NS,1400,25.70,PLACED,37
SZC,NS,1600,25.70,PLACED,37
CMG,NS,1200,28.50,PLACED,41
PDR,NB,2500,15.30,PLACED,41
DGC,NS,700,49.90,PLACED,41
BCM,NB,800,51.90,PLACED,43
BCM,NB,600,51.80,PLACED,45
BSI,NS,1200,36.20,PLACED,47
DIG,NS,2500,14.10,PLACED,47
DGC,NS,900,50.10,PLACED,47
DXG,NB,2100,14.40,PLACED,48
DGC,NB,700,46.80,PLACED,50
FTS,NB,1400,23.20,PLACED,50
SZC,NB,1600,24.10,PLACED,54
HDC,NS,1900,18.60,PLACED,56
FPT,NB,500,71.00,PLACED,58
SSB,NB,2400,16.40,PLACED,58
PDR,NS,2100,16.40,PLACED,59
NLG,NB,1600,25.10,PLACED,60
NHA,NS,2700,12.30,PLACED,61
FTS,NS,1700,25.20,PLACED,68
KDH,NB,1800,21.70,PLACED,81
HDC,NS,2100,19.00,PLACED,88
DGC,NS,700,51.50,PLACED,88
BCM,NS,700,56.90,PLACED,91
TCM,NS,1900,22.50,PLACED,95
PDR,NS,2400,16.80,PLACED,95
PC1,NS,1700,21.10,PLACED,100
