SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NS,700,49.90,PLACED,25
DGC,NS,900,50.00,PLACED,28
CMG,NS,1200,28.80,PLACED,28
DXG,NB,2100,14.40,PLACED,29
FTS,NB,1400,23.20,PLACED,36
PDR,NB,2500,15.30,PLACED,36
IJC,NB,4100,9.40,PLACED,37
BSI,NS,1000,35.70,PLACED,41
KDH,NB,1800,21.50,PLACED,42
FTS,NB,1500,23.10,PLACED,42
FTS,NS,1700,24.50,PLACED,42
VDS,NB,3000,12.70,PLACED,44
BCM,NS,700,56.90,PLACED,47
KDH,NS,1500,22.90,PLACED,48
HDC,NS,1900,18.50,PLACED,48
DXG,NS,2300,15.20,PLACED,49
DXG,NB,2700,14.20,PLACED,49
CMG,NB,1400,27.20,PLACED,53
CMG,NB,1200,27.20,PLACED,53
NHA,NS,2700,12.30,PLACED,54
TCM,NS,1300,23.60,PLACED,57
KDH,NS,1700,23.10,PLACED,61
SZC,NS,1600,25.70,PLACED,61
BCM,NB,800,52.70,PLACED,62
DGC,NB,700,46.90,PLACED,63
PDR,NS,2100,16.40,PLACED,64
HDC,NB,2200,17.10,PLACED,64
VDS,NS,2500,13.90,PLACED,87
FPT,NB,500,72.40,PLACED,92
PDR,NS,2400,16.80,PLACED,100
PC1,NB,2000,19.00,PLACED,100
