SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1200,28.90,PLACED,18
BCM,NB,700,55.00,PLACED,18
DGC,NB,700,49.80,PLACED,20
PDR,NS,2000,17.20,PLACED,25
BSI,NS,1100,37.00,PLACED,30
VDS,NB,2900,13.30,PLACED,32
NHA,NB,2700,12.10,PLACED,35
HDC,NB,2100,18.70,PLACED,37
HDC,NS,1800,19.70,PLACED,37
FPT,NB,600,73.10,PLACED,38
PC1,NB,2300,17.30,PLACED,40
PDR,NB,2400,16.40,PLACED,42
TCM,NS,1300,23.60,PLACED,44
BSI,NB,1000,35.10,PLACED,45
FPT,NB,500,72.40,PLACED,51
BCM,NB,700,53.70,PLACED,51
CMG,NB,1400,27.50,PLACED,53
VDS,NS,2500,14.10,PLACED,53
DGC,NS,800,52.50,PLACED,57
FTS,NB,1300,25.90,PLACED,66
SZC,NS,1500,26.80,PLACED,67
CMG,NB,1200,27.20,PLACED,68
NHA,NS,3200,13.00,PLACED,69
BSI,NB,1000,34.50,PLACED,69
PC1,NS,1800,18.70,PLACED,72
PC1,NS,1900,18.70,PLACED,72
DXG,NB,2300,15.00,PLACED,77
DIG,NB,2400,14.10,PLACED,77
FPT,NB,500,71.00,PLACED,78
DGC,NS,700,54.10,PLACED,100
