SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NB,1200,27.20,PLACED,21
PDR,NS,2100,16.50,PLACED,22
FTS,NB,1700,23.70,FILLED,24
BSI,NB,1200,34.30,PLACED,31
HDG,NB,1700,22.80,PLACED,34
FPT,NB,500,72.40,PLACED,35
DGC,NS,700,49.90,PLACED,40
SZC,NS,1600,25.70,PLACED,40
FTS,NS,1700,24.80,PLACED,41
KDH,NB,1500,22.30,PLACED,43
FTS,NB,1400,23.30,PLACED,47
PDR,NS,2400,16.80,PLACED,48
DXG,NB,2100,14.40,PLACED,48
BCM,NB,600,51.80,PLACED,48
FTS,NB,1400,23.20,PLACED,53
TCM,NS,1400,22.00,PLACED,54
FPT,NB,500,71.00,PLACED,62
PDR,NB,2500,15.50,PLACED,66
NHA,NS,2700,12.30,PLACED,73
DGC,NS,700,51.50,PLACED,87
HDC,NS,2100,19.00,PLACED,92
