SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NS,700,55.50,FILLED,-28
CMG,NS,1200,28.10,FILLED,8
FPT,NS,500,74.80,PLACED,8
FTS,NS,1500,27.40,PLACED,21
BSI,NB,1000,34.50,PLACED,28
DIG,NB,2700,14.40,PLACED,29
TCM,NS,1700,23.40,PLACED,34
NHA,NB,2700,12.10,PLACED,35
DGC,NS,800,52.60,PLACED,36
BSI,NB,1000,34.20,PLACED,41
BSI,NS,1200,36.20,PLACED,41
CMG,AB,1500,27.10,PLACED,43
DXG,NB,2500,15.30,PLACED,45
DXG,NS,2100,16.30,PLACED,45
TCM,NS,1300,23.60,PLACED,47
DGC,NB,600,49.60,PLACED,47
TCM,NB,1500,22.10,PLACED,47
VDS,NB,2900,13.00,PLACED,48
VDS,NS,2300,13.90,PLACED,48
FTS,NB,1300,25.90,PLACED,58
DIG,NS,2300,15.30,PLACED,58
FTS,NB,1300,25.90,PLACED,58
DIG,NB,2400,14.10,PLACED,58
FPT,NB,600,71.30,PLACED,60
SZC,NS,1500,26.80,PLACED,64
FPT,NB,500,71.00,PLACED,65
NHA,NS,3200,13.00,PLACED,69
DXG,NB,2300,15.00,PLACED,72
DGC,NS,700,54.10,PLACED,78
BCM,NB,800,53.40,PLACED,81
BCM,AB,600,53.40,PLACED,81
PC1,NS,1800,18.70,PLACED,100
