SYM,TYPE,VOL,PRICE,STATUS,SCORE
VDS,NS,1400,15.65,FILLED,-40
BVS,NS,1300,35.40,FILLED,-20
DGC,NS,700,47.10,FILLED,8
TCM,NB,2000,19.85,PLACED,11
FTS,NB,1600,27.20,FILLED,21
VCI,NB,1500,24.90,PLACED,23
VGC,NS,900,43.10,PLACED,25
SSB,NB,2600,15.80,PLACED,27
FPT,NB,600,70.60,PLACED,32
PDR,NB,3000,13.80,PLACED,35
IJC,NB,4900,8.40,PLACED,35
FPT,NB,600,70.30,PLACED,38
EIB,NB,2100,19.50,PLACED,39
PC1,NB,1900,21.00,PLACED,40
FTS,NS,1600,28.40,PLACED,41
KDH,NB,2000,20.10,PLACED,41
VGC,NB,1000,41.10,PLACED,42
FPT,NS,500,74.50,PLACED,46
DXG,NB,3500,11.60,PLACED,48
IJC,NS,4200,8.90,PLACED,48
NHA,NS,3500,10.40,PLACED,57
DXG,NS,3000,12.50,PLACED,60
PC1,NB,1800,20.70,PLACED,60
SSB,NS,2200,16.80,PLACED,62
FTS,NB,1300,26.30,PLACED,67
CTS,NB,1500,26.60,PLACED,79
PC1,NS,1700,22.90,PLACED,86
HDG,NS,2100,20.10,PLACED,91
PDR,NS,2500,15.30,PLACED,100
