SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,2100,19.40,FILLED,-61
BSI,NB,1300,35.40,FILLED,-23
NLG,NB,1500,25.60,FILLED,-11
FTS,NB,1300,27.10,FILLED,-3
TCM,NB,2000,19.95,PLACED,0
VCI,NB,1700,24.50,PLACED,6
NLG,NB,1400,25.30,PLACED,6
KDH,NB,2000,20.50,PLACED,7
HDC,NB,2900,14.40,PLACED,10
NHA,NB,3500,10.00,PLACED,14
FTS,NB,1600,26.70,FILLED,18
PDR,NB,2900,13.90,PLACED,20
CMG,NB,1600,26.70,PLACED,21
CTS,NB,1500,26.60,PLACED,24
BCM,NB,900,49.50,PLACED,26
SZC,NB,1900,20.80,PLACED,30
FPT,NB,600,71.10,PLACED,37
FPT,NS,500,74.90,PLACED,37
CMG,NS,1400,28.00,PLACED,47
FPT,NB,600,70.30,PLACED,53
VCI,NS,1500,25.70,PLACED,64
VDS,NB,2700,15.00,PLACED,68
NHA,NS,4100,10.60,PLACED,71
VDS,NS,2300,16.60,PLACED,77
BVS,NS,1200,33.40,PLACED,81
FTS,NS,1500,28.80,PLACED,92
DGC,NS,600,50.40,PLACED,100
HDG,NS,2100,20.70,PLACED,100
HDG,NS,1800,20.60,PLACED,100
PC1,NS,1700,22.20,PLACED,100
PDR,NS,2500,15.30,PLACED,100
BCM,NS,800,54.20,PLACED,100
HDC,NS,2500,15.70,PLACED,100
DBC,NS,2200,19.70,PLACED,100
