SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NS,700,55.50,FILLED,-15
FPT,NS,500,74.80,FILLED,-2
CMG,NS,1200,28.10,FILLED,5
FTS,NS,1500,27.40,PLACED,18
DIG,NB,2700,14.40,PLACED,29
NHA,NB,2700,12.10,PLACED,29
BSI,NS,1200,36.20,PLACED,30
HDC,NS,1800,19.30,PLACED,30
TCM,NS,1700,23.40,PLACED,34
BSI,NB,1000,34.50,PLACED,38
DXG,NB,2500,15.30,PLACED,41
DGC,NS,800,52.60,PLACED,42
DGC,NB,600,49.60,PLACED,42
HDC,NB,2100,18.30,PLACED,45
CMG,AB,1500,27.10,PLACED,46
TCM,NS,1300,23.60,PLACED,47
TCM,NB,1500,22.10,PLACED,47
VDS,NS,2300,13.90,PLACED,48
VDS,NB,2900,13.00,PLACED,48
DXG,NS,2100,16.30,PLACED,50
BSI,NB,1000,34.20,PLACED,50
DIG,NS,2300,15.30,PLACED,58
DIG,NB,2400,14.10,PLACED,58
FTS,NB,1300,25.90,PLACED,61
FTS,NB,1300,25.90,PLACED,61
PC1,NS,1800,18.70,PLACED,64
SZC,NS,1500,26.80,PLACED,67
DXG,NB,2300,15.00,PLACED,68
BCM,NB,800,53.40,PLACED,69
FPT,NB,600,71.30,PLACED,69
BCM,AB,600,53.40,PLACED,69
FPT,NB,500,71.00,PLACED,74
NHA,NS,3200,13.00,PLACED,75
DGC,NS,700,54.10,PLACED,84
