SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2500,14.80,PLACED,5
HDC,NB,2100,17.50,PLACED,12
VDS,NS,2700,13.90,PLACED,16
DXG,NB,2800,12.80,PLACED,17
HDG,NS,1800,21.60,PLACED,20
DIG,NB,2900,12.50,PLACED,22
KDH,NB,1800,22.80,PLACED,28
BCM,NS,700,54.50,PLACED,32
PC1,NS,1900,20.50,PLACED,36
CTS,NB,1600,26.60,PLACED,37
SSB,NS,2700,14.90,PLACED,39
NLG,NB,1400,25.80,PLACED,40
BCM,NB,600,51.80,PLACED,40
NHA,NB,3200,11.00,PLACED,44
PC1,NB,2200,19.30,PLACED,50
BCM,NB,800,51.40,PLACED,51
HDG,NB,2000,20.50,PLACED,54
KDH,NB,1500,22.30,PLACED,58
FPT,NB,500,70.00,PLACED,61
DGC,NS,800,47.10,PLACED,62
DIG,NS,3000,13.30,PLACED,67
CTS,NS,1400,28.60,PLACED,68
VDS,NB,3100,13.00,PLACED,78
PC1,NB,1900,18.90,PLACED,79
KDH,NS,1600,24.60,PLACED,83
DBC,NS,2200,19.70,PLACED,93
HDC,NS,2100,19.00,PLACED,100
SZC,NB,1900,21.90,PLACED,100
DXG,NS,2800,14.00,PLACED,100
PDR,NS,2500,16.10,PLACED,100
