SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NS,800,47.10,PLACED,-12
CTS,NS,1800,22.30,FILLED,-10
BSI,NS,1400,31.50,PLACED,18
PDR,NB,2500,14.80,PLACED,19
BVS,NS,1500,26.30,PLACED,22
VCI,NS,1600,24.70,PLACED,27
NLG,NB,1400,25.30,PLACED,28
BCM,NB,600,51.80,PLACED,32
PC1,NS,1900,20.20,PLACED,33
HDC,NB,2100,17.50,PLACED,36
VCI,NB,1800,23.60,PLACED,38
SSB,NS,2700,14.90,PLACED,39
DIG,NS,2900,13.30,PLACED,39
DIG,NS,3000,13.30,PLACED,39
BSI,NB,1200,30.20,PLACED,41
VDS,NS,2700,14.50,PLACED,41
VDS,NB,3100,13.70,PLACED,41
KDH,NB,1500,22.30,PLACED,49
DIG,NB,2900,12.50,PLACED,50
NLG,NB,1700,24.90,PLACED,50
BVS,NB,1700,25.00,PLACED,50
VDS,NS,2500,14.60,PLACED,51
PC1,NB,1900,18.90,PLACED,61
DIG,NB,3400,12.40,PLACED,61
PC1,NB,2200,18.90,PLACED,61
CTS,NB,2000,21.30,PLACED,73
DBC,NS,2200,19.70,PLACED,80
FPT,NB,500,70.00,PLACED,83
