SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.95,FILLED,-4
NLG,NB,1400,25.30,FILLED,0
BVS,NS,1200,34.90,PLACED,29
PC1,NS,1800,21.40,FILLED,34
NLG,NB,1700,24.70,PLACED,34
PDR,NB,3000,13.70,PLACED,36
FTS,NS,1300,28.00,PLACED,37
FPT,NS,500,75.30,PLACED,37
NLG,NS,1500,26.00,PLACED,40
NHA,NS,3500,10.40,PLACED,42
FTS,NS,1600,28.10,PLACED,42
FPT,NB,600,71.20,PLACED,43
DIG,NB,3600,11.50,PLACED,48
HDG,NS,2000,19.10,PLACED,50
BSI,NS,1200,37.00,PLACED,52
KDH,NS,2000,21.20,PLACED,56
FPT,NB,600,70.30,PLACED,60
VDS,NS,2300,16.90,PLACED,62
PC1,NB,2100,19.80,PLACED,75
HDG,NB,2300,17.30,PLACED,89
DIG,NS,3100,12.70,PLACED,96
BSI,NB,1100,33.30,PLACED,96
PDR,NS,2600,15.30,PLACED,100
VDS,NB,2700,15.00,PLACED,100
CTS,NB,1500,25.30,PLACED,100
