SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,1900,17.90,PLACED,8
DIG,NB,2500,13.60,FILLED,10
FPT,NB,500,71.40,PLACED,10
NLG,NS,1300,27.10,PLACED,19
PDR,NB,2300,16.40,PLACED,21
VDS,NS,2500,14.10,PLACED,21
FPT,NB,600,70.70,PLACED,24
CTS,NB,1400,27.80,PLACED,25
CMG,NB,1200,27.20,PLACED,26
DXG,NB,3000,13.20,PLACED,27
HDG,NB,1700,23.30,PLACED,30
HDC,NB,2200,17.60,PLACED,32
SSB,NB,2700,14.40,PLACED,34
BSI,NB,1000,34.60,PLACED,36
FPT,NB,500,70.00,PLACED,38
FTS,NB,1400,23.60,PLACED,38
BSI,NS,1200,36.50,PLACED,40
DIG,NB,2900,13.30,PLACED,42
SSB,NS,2300,15.20,PLACED,44
FTS,NS,1700,25.00,PLACED,44
BSI,NB,1200,34.30,PLACED,48
VDS,NB,2900,13.40,PLACED,51
DIG,NS,2400,14.20,PLACED,52
PC1,NB,2000,18.60,PLACED,55
KDH,NB,1700,22.40,PLACED,55
HDC,NS,1900,18.70,PLACED,56
NLG,NB,1500,25.70,PLACED,56
TCM,NS,1400,22.00,PLACED,57
BCM,NS,700,56.90,PLACED,57
DXG,NS,2700,14.00,PLACED,58
DXG,NB,2600,12.90,PLACED,58
KDH,NB,1500,22.30,PLACED,61
FTS,NB,1400,23.20,PLACED,62
PC1,NS,1700,20.20,PLACED,63
DGC,NS,700,49.90,PLACED,64
PDR,NB,2100,15.90,PLACED,64
SZC,NS,1600,25.70,PLACED,67
BCM,NB,600,51.80,PLACED,76
HDC,NS,2100,19.00,PLACED,79
KDH,NS,1500,24.60,PLACED,80
PDR,NS,2000,17.60,PLACED,82
DXG,NB,2400,12.60,PLACED,90
DIG,NS,2700,14.60,PLACED,94
