SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,2100,17.50,PLACED,20
BCM,NB,600,51.80,PLACED,22
PDR,NB,2500,14.80,PLACED,24
DXG,NB,2800,12.80,PLACED,33
DIG,NB,2900,12.50,PLACED,39
NLG,NB,1400,25.80,PLACED,46
DIG,NS,3000,13.30,PLACED,50
SSB,NS,2700,14.90,PLACED,50
PC1,NB,1900,18.90,PLACED,58
CTS,NS,1400,28.60,PLACED,60
FPT,NB,500,70.00,PLACED,66
DGC,NS,800,47.10,PLACED,70
DBC,NS,2200,19.70,PLACED,76
KDH,NB,1500,22.30,PLACED,76
DXG,NS,2800,14.00,PLACED,98
HDC,NS,2100,19.00,PLACED,100
PDR,NS,2500,16.10,PLACED,100
