SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1000,34.50,PLACED,22
FPT,NS,500,74.80,PLACED,23
CMG,NS,1200,28.10,PLACED,29
TCM,NS,1700,23.40,PLACED,34
BSI,NB,1000,34.20,PLACED,35
DGC,NB,600,49.60,PLACED,36
FTS,NS,1500,27.40,PLACED,37
VDS,NS,2300,13.90,PLACED,42
FTS,NB,1300,25.90,PLACED,43
FTS,NB,1300,25.90,PLACED,43
CMG,NB,1500,26.70,PLACED,44
BCM,NB,600,51.80,PLACED,45
FPT,NB,600,71.30,PLACED,45
NHA,NB,2700,12.10,PLACED,46
TCM,NS,1300,23.60,PLACED,47
BSI,NS,1200,36.20,PLACED,47
TCM,NB,1500,22.10,PLACED,47
DGC,NS,800,52.60,PLACED,48
FPT,NB,500,71.00,PLACED,50
VDS,NB,2900,13.00,PLACED,53
NHA,NS,3200,13.00,PLACED,57
DIG,NB,2400,14.10,PLACED,63
DXG,NB,2300,15.00,PLACED,64
SZC,NS,1500,26.80,PLACED,67
DGC,NS,700,54.10,PLACED,90
PC1,NS,1800,18.70,PLACED,100
