SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1400,25.30,FILLED,0
TCM,NB,2000,19.95,FILLED,0
PC1,NS,1800,21.40,FILLED,17
FPT,NS,500,75.30,PLACED,33
PDR,NB,3000,13.70,PLACED,36
FPT,NB,600,71.20,PLACED,47
FTS,NS,1300,28.00,PLACED,53
HDG,NS,2000,19.10,PLACED,54
NHA,NS,3500,10.40,PLACED,57
FTS,NS,1600,28.10,PLACED,58
KDH,NS,2000,21.20,PLACED,60
FPT,NB,600,70.30,PLACED,64
BVS,NS,1200,34.90,PLACED,64
BSI,NS,1200,37.00,PLACED,73
VDS,NS,2300,16.90,PLACED,76
BSI,NB,1100,33.30,PLACED,77
HDG,NB,2300,17.30,PLACED,85
PC1,NB,2100,19.80,PLACED,91
VDS,NB,2700,15.00,PLACED,93
PDR,NS,2600,15.30,PLACED,100
CTS,NB,1500,25.30,PLACED,100
