SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,700,48.30,FILLED,-7
DXG,NB,2500,15.40,FILLED,5
KDH,NB,1700,22.30,PLACED,13
DIG,NB,2400,14.10,PLACED,15
DIG,NB,2700,14.10,PLACED,15
HDC,NB,2100,18.30,PLACED,19
BCM,NB,700,53.70,PLACED,21
BSI,NB,1000,34.50,PLACED,22
FPT,NB,600,73.60,PLACED,25
PDR,NB,2400,16.20,PLACED,26
BCM,NB,800,53.40,PLACED,29
NHA,NB,2700,11.90,PLACED,35
CMG,NB,1200,27.20,PLACED,36
CMG,NB,1400,27.20,PLACED,36
VDS,NB,2900,13.00,PLACED,37
CMG,NS,1200,28.70,PLACED,41
DXG,NB,2300,15.00,PLACED,42
FTS,NB,1300,25.90,PLACED,43
PC1,NB,2100,18.40,PLACED,45
FPT,NB,500,72.40,PLACED,48
TCM,NS,1300,23.60,PLACED,50
HDC,NS,1800,19.30,PLACED,58
VDS,NS,2500,13.90,PLACED,59
PDR,NS,2000,17.20,PLACED,61
BCM,NB,600,51.80,PLACED,71
FPT,NB,500,71.00,PLACED,74
DIG,NS,2300,15.00,PLACED,75
PC1,NB,1900,18.00,PLACED,75
SZC,NS,1500,26.80,PLACED,79
DXG,NS,2100,16.40,PLACED,88
DGC,NS,800,51.00,PLACED,88
NHA,NS,3200,13.00,PLACED,94
KDH,NS,1500,24.60,PLACED,100
DGC,NS,700,51.50,PLACED,100
