SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.65,PLACED,7
DGC,NB,900,45.20,PLACED,8
DIG,NB,3000,12.30,PLACED,34
BSI,NS,1100,33.80,PLACED,39
BCM,NS,900,48.40,PLACED,41
SSB,NB,2900,15.20,PLACED,50
SSB,NS,2500,16.30,PLACED,50
SSB,NS,2600,16.30,PLACED,50
BSI,NB,1400,31.70,PLACED,52
VCI,NS,1800,24.30,PLACED,52
PC1,NS,1900,22.40,PLACED,53
SSB,NB,2400,15.10,PLACED,59
IJC,NS,5000,8.50,PLACED,65
HDG,NS,2100,20.10,PLACED,75
DIG,NS,3000,13.30,PLACED,79
DXG,NS,3300,13.10,PLACED,81
CTS,NB,1500,25.30,PLACED,100
