SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1200,34.30,FILLED,-2
FTS,NB,1400,23.20,PLACED,27
DXG,NS,3000,13.10,PLACED,28
KDH,NB,1500,22.30,PLACED,28
CMG,NS,1200,29.20,PLACED,35
DIG,NS,3000,13.30,PLACED,39
NLG,NS,1500,26.90,PLACED,41
BCM,NB,600,51.80,PLACED,43
CMG,NB,1400,27.60,PLACED,45
PC1,NS,2100,19.30,PLACED,46
CTS,NB,1500,26.00,PLACED,50
SSB,NS,2700,14.90,PLACED,50
CMG,NB,1300,27.10,PLACED,70
PDR,NS,2500,16.10,PLACED,85
CTS,NS,1400,28.60,PLACED,87
TCM,NS,1400,22.00,PLACED,97
FPT,NB,500,70.00,PLACED,100
