SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,2100,20.00,FILLED,-52
BCM,NB,600,51.80,FILLED,-17
TCM,NB,2000,19.95,PLACED,11
NLG,NB,1500,25.60,PLACED,14
BCM,NB,900,50.50,PLACED,20
BVS,NS,1200,32.50,PLACED,22
VGC,NB,1000,42.30,PLACED,22
DXG,NB,3500,11.90,PLACED,24
NLG,NB,1600,25.40,PLACED,25
VCI,NS,1500,25.60,PLACED,28
PDR,NB,2900,14.10,PLACED,30
KDH,NB,2000,20.90,PLACED,30
NLG,NB,1400,25.30,PLACED,30
IJC,NB,4700,8.70,PLACED,32
NHA,NB,3400,10.10,PLACED,35
FTS,NB,1300,27.20,PLACED,38
HDC,NB,2800,14.50,PLACED,38
FPT,NB,600,70.30,PLACED,41
BSI,NB,1300,35.40,PLACED,41
DIG,NB,3400,11.90,PLACED,46
VCI,NB,1700,24.30,PLACED,46
DIG,NS,2900,12.70,PLACED,46
NHA,NS,4000,10.80,PLACED,62
IJC,NS,4000,9.30,PLACED,64
FTS,NB,1600,26.70,PLACED,64
NLG,NS,1400,27.00,PLACED,64
FTS,NS,1600,29.30,PLACED,69
DXG,NS,3000,12.70,PLACED,71
HDC,NS,2400,15.70,PLACED,77
DGC,NS,600,50.40,PLACED,81
VDS,NB,2900,15.00,PLACED,81
PC1,NS,1700,23.00,PLACED,82
BCM,NS,700,54.20,PLACED,84
PDR,NS,2500,15.30,PLACED,89
CTS,NB,1500,26.60,PLACED,91
DBC,NS,2200,19.70,PLACED,93
BVS,NB,1400,27.30,PLACED,100
VDS,NB,2600,14.30,PLACED,100
DIG,NS,3000,13.30,PLACED,100
HDG,NS,1800,21.00,PLACED,100
NHA,NS,3000,11.10,PLACED,100
DXG,NS,3300,13.10,PLACED,100
DGC,NS,700,51.50,PLACED,100
