SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NS,900,42.25,OPEN,-87
DIG,NB,3000,12.30,FILLED,-6
DGC,NB,900,45.10,FILLED,-3
FPT,NB,700,68.00,FILLED,2
TCM,NB,2000,19.65,PLACED,14
CMG,NB,1800,25.60,FILLED,17
VCI,NB,2000,22.60,PLACED,19
HDC,NB,3200,13.90,PLACED,20
KDH,NB,2300,19.10,PLACED,26
DXG,NB,3700,11.90,PLACED,29
DIG,NB,3600,12.00,PLACED,29
PDR,NB,3300,13.30,PLACED,32
HHV,NB,4300,10.30,PLACED,34
FTS,NB,1600,24.90,PLACED,36
BSI,NB,1400,31.70,PLACED,39
BSI,NB,1200,31.70,PLACED,39
SSB,NB,2900,15.20,PLACED,45
PC1,NS,1900,22.40,PLACED,53
BSI,NS,1100,33.80,PLACED,53
SSB,NS,2500,16.30,PLACED,55
SSB,NB,2400,15.10,PLACED,55
SSB,NS,2600,16.30,PLACED,55
CMG,NS,1500,27.00,PLACED,61
DIG,NS,3100,12.80,PLACED,64
FTS,NS,1800,26.70,PLACED,64
DXG,NS,3200,12.70,PLACED,65
VCI,NS,1700,24.00,PLACED,69
BSI,NS,1400,34.20,PLACED,70
BCM,NS,900,48.40,PLACED,71
IJC,NS,5000,8.50,PLACED,72
FPT,NS,600,71.60,PLACED,73
HDG,NS,2100,20.10,PLACED,79
NHA,NS,3500,9.49,PLACED,86
VCI,NS,1800,24.30,PLACED,87
CTS,NB,1500,25.30,PLACED,100
DXG,NS,3300,13.10,PLACED,100
DIG,NS,3000,13.30,PLACED,100
