SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.95,PLACED,7
NLG,NB,1500,25.60,PLACED,14
HDG,NB,2100,19.40,PLACED,25
BSI,NB,1300,35.40,PLACED,26
FPT,NS,500,74.90,PLACED,27
NLG,NB,1400,25.30,PLACED,30
NHA,NB,3500,10.00,PLACED,35
FPT,NB,600,71.10,PLACED,47
NHA,NS,4100,10.60,PLACED,49
FTS,NB,1600,26.70,PLACED,49
HDG,NS,1800,20.60,PLACED,61
FPT,NB,600,70.30,PLACED,62
SZC,NB,1900,20.80,PLACED,66
HDG,NS,2100,20.70,PLACED,69
PC1,NS,1700,22.20,PLACED,71
VDS,NB,2700,15.00,PLACED,72
VDS,NS,2300,16.60,PLACED,72
DGC,NS,600,50.40,PLACED,82
BVS,NS,1200,33.40,PLACED,91
DBC,NS,2200,19.70,PLACED,100
