SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1200,28.70,PLACED,10
BCM,NB,700,53.70,PLACED,24
DGC,NS,700,51.50,PLACED,31
BSI,NB,1000,34.50,PLACED,38
FPT,NB,600,73.60,PLACED,38
TCM,NS,1300,23.60,PLACED,40
PC1,NB,2100,18.40,PLACED,45
DIG,NB,2400,14.10,PLACED,49
FTS,NB,1300,25.90,PLACED,53
FPT,NB,500,72.40,PLACED,60
SZC,NS,1500,26.80,PLACED,61
CMG,NB,1200,27.20,PLACED,65
CMG,NB,1400,27.20,PLACED,65
BCM,NB,600,51.80,PLACED,73
PC1,NB,1900,18.00,PLACED,75
DXG,NB,2300,15.00,PLACED,77
FPT,NB,500,71.00,PLACED,87
