SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,2100,19.40,FILLED,0
TCM,NB,2000,19.95,PLACED,4
NLG,NB,1500,25.60,PLACED,11
FPT,NS,500,74.90,PLACED,21
BSI,NB,1300,35.40,PLACED,24
NLG,NB,1400,25.30,PLACED,28
PDR,NB,2900,13.90,PLACED,35
NHA,NB,3500,10.00,PLACED,35
BCM,NB,900,49.50,PLACED,37
SZC,NB,1900,20.80,PLACED,47
NHA,NS,4100,10.60,PLACED,49
FPT,NB,600,71.10,PLACED,52
FTS,NB,1600,26.70,PLACED,52
VDS,NS,2300,16.60,PLACED,58
FPT,NB,600,70.30,PLACED,68
BVS,NS,1200,33.40,PLACED,77
DGC,NS,600,50.40,PLACED,81
VDS,NB,2700,15.00,PLACED,85
HDG,NS,1800,20.60,PLACED,88
PC1,NS,1700,22.20,PLACED,89
HDG,NS,2100,20.70,PLACED,96
BCM,NS,800,54.20,PLACED,96
DBC,NS,2200,19.70,PLACED,97
PDR,NS,2500,15.30,PLACED,100
