SYM,TYPE,VOL,PRICE,STATUS,SCORE
VDS,NS,2600,14.80,FILLED,-14
TCM,NB,2000,19.90,PLACED,-11
DXG,NB,3400,12.20,PLACED,12
VGC,NB,1000,42.90,PLACED,15
FTS,NS,1600,28.20,PLACED,18
TCM,NB,1800,19.50,PLACED,18
NLG,NB,1600,25.90,PLACED,22
NLG,NB,1500,25.60,PLACED,38
FTS,NB,1400,26.80,PLACED,54
NLG,NB,1400,25.30,PLACED,54
BSI,NB,1300,35.40,PLACED,58
FTS,NB,1600,26.70,PLACED,59
DGC,NS,600,50.40,PLACED,62
NLG,NS,1400,27.50,PLACED,65
NHA,NS,3000,11.10,PLACED,74
PC1,NS,1600,23.40,PLACED,77
DXG,NS,2900,13.00,PLACED,81
TCM,NS,2100,21.00,PLACED,90
DIG,NS,3000,13.30,PLACED,91
DXG,NS,3300,13.10,PLACED,93
BVS,NB,1400,26.00,PLACED,100
VDS,NB,3000,13.90,PLACED,100
CTS,NB,1600,26.10,PLACED,100
BVS,NB,1600,27.10,PLACED,100
BVS,NB,1400,25.80,PLACED,100
