SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,1500,20.05,FILLED,0
HDG,NS,1700,22.10,PLACED,20
KDH,NB,1900,21.70,PLACED,26
DXG,NB,3300,12.60,PLACED,28
VCI,NB,1700,24.40,PLACED,31
VCI,NS,1500,25.60,PLACED,37
BVS,NB,1600,26.40,PLACED,37
SZC,NB,1900,22.20,PLACED,38
BVS,NS,1400,27.90,PLACED,42
BSI,NS,1300,36.30,PLACED,43
NHA,NB,3200,10.90,PLACED,44
FTS,NS,1600,27.90,PLACED,45
VDS,NB,2900,14.10,PLACED,49
VDS,NS,2500,15.10,PLACED,49
DXG,NS,2800,13.30,PLACED,50
HDG,NB,2000,21.00,PLACED,52
DGC,NS,900,53.70,PLACED,52
BSI,NB,1100,33.30,PLACED,79
CTS,NB,1700,25.30,PLACED,80
FTS,NB,1400,25.00,PLACED,100
SZC,NS,1600,24.50,PLACED,100
PC1,NS,1600,23.50,PLACED,100
