SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,2100,19.30,FILLED,-36
NLG,NS,1400,26.70,FILLED,-26
NLG,NS,1500,26.90,FILLED,-16
PC1,NS,1900,19.60,FILLED,-14
DXG,NS,2800,13.30,FILLED,5
DIG,NS,2900,13.00,FILLED,6
PDR,NS,2500,15.30,PLACED,9
HDC,NS,2100,18.10,PLACED,20
HDG,NS,1800,21.50,PLACED,31
FTS,NS,1900,23.60,PLACED,34
BCM,NB,600,51.80,PLACED,35
DIG,NS,3000,13.30,PLACED,39
KDH,NS,1600,24.60,PLACED,39
HDG,NB,2100,20.40,PLACED,44
SSB,NS,2700,14.90,PLACED,44
KDH,NB,1800,23.20,PLACED,45
FTS,NB,1600,22.30,PLACED,46
DBC,NS,2200,19.70,PLACED,53
CTS,NB,1600,26.00,PLACED,58
NHA,NB,3300,10.80,PLACED,69
DXG,NB,3300,12.60,PLACED,70
DGC,NS,800,47.10,PLACED,72
DIG,NB,3400,12.30,PLACED,72
FPT,NB,500,70.00,PLACED,75
PDR,NB,2900,14.40,PLACED,75
CTS,NS,1400,28.60,PLACED,79
HDC,NB,2400,16.80,PLACED,84
PC1,NB,2200,18.60,PLACED,87
KDH,NB,1500,22.30,PLACED,98
NLG,NB,1700,25.20,PLACED,100
