SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NS,500,77.90,PLACED,13
CMG,NS,1200,29.20,PLACED,15
BSI,NB,1200,34.30,FILLED,16
FTS,NS,1700,24.30,PLACED,24
HDG,NS,1500,23.70,PLACED,25
KDH,NB,1500,22.30,PLACED,28
DXG,NS,3000,13.10,PLACED,28
VCI,NS,1400,24.90,PLACED,29
VDS,NS,2500,13.90,PLACED,32
NLG,NS,1500,26.90,PLACED,35
BSI,NS,1200,35.60,PLACED,37
DIG,NS,3000,13.30,PLACED,39
BVS,NB,1600,24.70,PLACED,39
VCI,NB,1700,23.70,PLACED,41
FTS,NB,1400,23.20,PLACED,42
BSI,NB,1000,33.60,FILLED,45
HDG,NB,1700,22.50,PLACED,49
SSB,NS,2700,14.90,PLACED,50
PC1,NS,2100,19.30,PLACED,50
BVS,NS,1300,26.30,PLACED,51
BCM,NB,600,51.80,PLACED,53
VDS,NB,2900,13.10,PLACED,53
FTS,NB,1400,23.00,PLACED,54
SZC,NB,1700,21.90,PLACED,56
CTS,NB,1500,26.00,PLACED,63
CMG,NB,1400,27.60,PLACED,64
PDR,NB,2600,14.50,PLACED,66
FPT,NB,600,73.50,PLACED,68
CTS,NS,1400,28.60,PLACED,74
BCM,NS,700,56.90,PLACED,82
PDR,NS,2500,16.10,PLACED,85
CMG,NB,1300,27.10,PLACED,89
TCM,NS,1400,22.00,PLACED,97
FPT,NB,500,70.00,PLACED,100
SZC,NS,1500,24.50,PLACED,100
