SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NS,3700,12.30,PLACED,24
VCI,NS,2100,22.20,FILLED,26
EIB,NB,2400,18.40,PLACED,30
CMG,NS,1800,26.50,PLACED,33
TCM,NB,2000,18.80,PLACED,33
SSB,NB,2900,15.40,PLACED,36
HDC,NS,3300,13.90,PLACED,37
KDH,NB,2400,18.10,PLACED,38
DBC,NB,2600,17.00,PLACED,41
SSB,NS,2600,16.30,PLACED,45
SZC,NB,2300,19.50,PLACED,46
SSB,NS,2500,16.40,PLACED,54
FPT,NS,700,70.30,PLACED,55
BSI,NB,1300,31.00,PLACED,57
KDH,NS,2100,19.40,PLACED,61
BSI,NS,1400,33.70,PLACED,62
SSB,NB,2400,15.10,PLACED,63
CTS,NB,1700,26.20,PLACED,65
FTS,NB,1800,23.80,PLACED,66
BSI,NS,1100,33.80,PLACED,66
DGC,NS,900,46.60,PLACED,67
PC1,NS,1800,22.90,PLACED,69
KDH,NS,2400,19.50,PLACED,69
NHA,NS,3900,9.50,PLACED,76
BSI,NB,1400,30.40,PLACED,84
DIG,NS,3000,13.30,PLACED,91
IJC,NS,5000,8.50,PLACED,100
CTS,NB,1500,25.30,PLACED,100
DBC,NS,2200,18.80,PLACED,100
