SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.85,FILLED,-4
BCM,NB,900,46.80,FILLED,5
FPT,NB,600,70.30,FILLED,8
CMG,NB,1600,26.10,PLACED,16
DIG,NS,3000,12.75,PLACED,17
BSI,NB,1100,32.70,PLACED,19
NLG,NS,1500,25.70,PLACED,20
IJC,NB,5000,8.20,PLACED,26
VCI,NB,1800,23.50,PLACED,27
PC1,NB,1800,20.70,FILLED,27
SSB,NB,2600,15.70,PLACED,27
VGC,NS,900,42.00,PLACED,28
DXG,NS,3000,12.50,PLACED,29
HHV,NB,4000,10.30,PLACED,34
VGC,NB,1000,40.10,PLACED,38
DBC,NB,2500,16.60,PLACED,38
KDH,NB,2100,19.40,PLACED,39
NLG,NB,1700,24.60,PLACED,42
DIG,NB,3500,12.20,PLACED,45
PDR,NB,3000,13.40,PLACED,46
PC1,NS,1700,21.80,PLACED,47
HDC,NB,2900,13.90,PLACED,50
VCI,NS,1500,24.80,PLACED,51
CTS,NB,1600,26.30,PLACED,52
SSB,NS,2300,16.60,PLACED,54
CMG,NS,1400,27.40,PLACED,54
PC1,NB,2000,20.30,PLACED,54
IJC,NS,4300,8.70,PLACED,60
DXG,NB,3500,11.70,PLACED,64
BSI,NS,1300,34.70,PLACED,67
FTS,NB,1400,25.00,PLACED,68
FTS,NS,1600,27.50,PLACED,68
NHA,NS,3500,10.40,PLACED,72
HDG,NS,2100,20.10,PLACED,91
