SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NS,700,49.90,PLACED,23
DGC,NS,900,50.00,PLACED,26
CMG,NS,1200,28.80,PLACED,33
DXG,NB,2100,14.40,PLACED,34
FTS,NS,1700,24.50,PLACED,39
FTS,NB,1400,23.20,PLACED,39
IJC,NB,4100,9.40,PLACED,41
PDR,NB,2500,15.30,PLACED,41
DXG,NS,2300,15.20,PLACED,44
VDS,NB,3000,12.70,PLACED,44
BSI,NS,1000,35.70,PLACED,45
FTS,NB,1500,23.10,PLACED,45
CMG,NB,1200,27.20,PLACED,48
NHA,NS,2700,12.30,PLACED,48
CMG,NB,1400,27.20,PLACED,48
HDC,NS,1900,18.50,PLACED,48
BCM,NS,700,56.90,PLACED,52
DXG,NB,2700,14.20,PLACED,53
TCM,NS,1300,23.60,PLACED,53
BCM,NB,800,52.70,PLACED,57
SZC,NS,1600,25.70,PLACED,58
KDH,NS,1700,23.10,PLACED,58
PDR,NS,2100,16.40,PLACED,59
DGC,NB,700,46.90,PLACED,64
HDC,NB,2200,17.10,PLACED,64
VDS,NS,2500,13.90,PLACED,87
FPT,NB,500,72.40,PLACED,89
PDR,NS,2400,16.80,PLACED,95
PC1,NB,2000,19.00,PLACED,100
