SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.85,PLACED,4
VCI,NB,1500,24.90,PLACED,11
FPT,NB,600,70.30,PLACED,22
SSB,NB,2700,15.40,PLACED,23
NHA,NS,3500,10.40,PLACED,28
DIG,NS,3000,12.70,PLACED,29
CMG,NS,1400,27.40,PLACED,29
FPT,NB,600,69.90,PLACED,30
CMG,NB,1600,26.10,PLACED,40
DXG,NS,3000,12.50,PLACED,41
FPT,NS,500,73.90,PLACED,50
SSB,NB,2400,15.10,PLACED,50
DIG,NB,3500,12.00,PLACED,52
HDC,NB,2900,14.20,PLACED,53
SSB,NS,2300,16.30,PLACED,59
PC1,NB,1800,20.70,PLACED,60
DXG,NB,3500,11.60,PLACED,65
HDG,NS,2100,20.10,PLACED,91
NHA,NB,4000,9.40,PLACED,100
