SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1200,34.30,FILLED,8
FTS,NS,1700,24.30,PLACED,12
FPT,NS,500,77.90,PLACED,13
CMG,NS,1200,29.20,PLACED,15
DBC,NS,1600,22.40,PLACED,16
DXG,NS,3000,13.10,PLACED,17
PC1,NS,2100,19.30,PLACED,19
VCI,NS,1400,24.90,PLACED,23
VDS,NS,2500,13.90,PLACED,26
DXG,NS,2600,13.20,PLACED,28
NLG,NS,1500,26.90,PLACED,30
HDG,NS,1500,23.70,PLACED,31
KDH,NB,1500,22.30,PLACED,31
BVS,NS,1300,26.30,PLACED,33
DIG,NS,3000,13.30,PLACED,33
PC1,NS,1800,19.50,PLACED,34
BSI,NB,1000,33.60,FILLED,37
HDG,NB,1700,22.50,PLACED,43
BSI,NS,1200,35.60,PLACED,46
VCI,NB,1700,23.70,PLACED,47
BCM,NB,600,51.80,PLACED,48
SSB,NS,2700,14.90,PLACED,50
FTS,NB,1400,23.20,PLACED,53
DBC,NB,1900,21.30,PLACED,55
BVS,NB,1600,24.70,PLACED,56
SZC,NB,1700,21.90,PLACED,56
CTS,NS,1400,28.60,PLACED,57
VDS,NB,2900,13.10,PLACED,58
PDR,NB,2600,14.50,PLACED,61
CMG,NB,1400,27.60,PLACED,64
FTS,NB,1400,23.00,PLACED,65
FPT,NB,600,73.50,PLACED,68
PC1,NB,2100,18.10,PLACED,71
DXG,NB,3100,12.30,PLACED,72
CTS,NB,1500,26.00,PLACED,78
BCM,NS,700,56.90,PLACED,88
CMG,NB,1300,27.10,PLACED,89
PDR,NS,2500,16.10,PLACED,90
TCM,NS,1400,22.00,PLACED,93
FPT,NB,500,70.00,PLACED,100
SZC,NS,1500,24.50,PLACED,100
