SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,3000,12.30,FILLED,-24
FPT,NB,700,68.00,FILLED,-11
VCI,NB,2000,22.60,FILLED,-6
DGC,NB,900,45.10,FILLED,-3
CMG,NB,1800,25.60,FILLED,8
DXG,NB,3700,11.90,FILLED,12
SSB,NS,2600,16.30,PLACED,50
SSB,NS,2500,16.30,PLACED,50
PC1,NS,1900,22.40,PLACED,60
CMG,NS,1500,27.00,PLACED,69
BSI,NS,1100,33.80,PLACED,71
BCM,NS,900,48.40,PLACED,76
HDG,NS,2100,20.10,PLACED,79
NHA,NS,3500,9.49,PLACED,79
DIG,NS,3100,12.80,PLACED,83
DXG,NS,3200,12.70,PLACED,83
FPT,NS,600,71.60,PLACED,87
IJC,NS,5000,8.50,PLACED,87
FTS,NS,1800,26.70,PLACED,88
BSI,NS,1400,34.20,PLACED,89
VCI,NS,1700,24.00,PLACED,95
DXG,NS,3300,13.10,PLACED,100
VCI,NS,1800,24.30,PLACED,100
DIG,NS,3000,13.30,PLACED,100
