SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,2100,19.10,FILLED,4
SZC,NS,1600,25.70,PLACED,14
NHA,NS,2700,12.30,PLACED,18
HDC,NS,1900,18.10,PLACED,28
BSI,NS,1000,35.70,PLACED,31
CMG,NB,1400,27.70,PLACED,33
DXG,NB,2700,14.40,PLACED,39
DXG,NB,2100,14.40,PLACED,39
PDR,NS,2400,16.80,PLACED,44
TCM,NS,1300,23.60,PLACED,44
KDH,NS,1700,23.10,PLACED,45
CMG,NS,1200,29.30,PLACED,48
BCM,NB,700,53.70,PLACED,49
DGC,NB,700,46.00,PLACED,55
HDC,NB,2200,17.05,PLACED,56
CMG,NB,1200,27.20,PLACED,58
DXG,NS,2300,15.40,PLACED,58
DGC,NS,700,49.90,PLACED,61
DGC,NS,800,50.20,PLACED,70
FPT,NB,500,72.40,PLACED,71
DIG,NS,2700,14.60,PLACED,72
SZC,NS,1500,26.80,PLACED,76
BCM,NB,600,51.80,PLACED,98
HDC,NS,2100,19.00,PLACED,100
DGC,NS,700,51.50,PLACED,100
