SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NS,2100,16.50,FILLED,-38
PDR,NS,2400,16.80,FILLED,-13
DXG,NS,2300,15.20,FILLED,5
BVS,NS,1300,27.00,PLACED,16
NHA,NS,3400,12.10,PLACED,18
HDC,NS,1900,18.50,FILLED,20
DIG,NS,2500,14.10,FILLED,26
CMG,NB,1200,27.20,PLACED,28
FTS,NS,1700,24.80,PLACED,32
FTS,NB,1700,23.70,FILLED,32
BCM,NB,800,52.40,PLACED,35
FPT,NB,500,72.40,PLACED,35
NHA,NS,2700,12.30,PLACED,42
HDG,NB,1700,22.80,PLACED,43
SZC,NS,1600,25.70,PLACED,43
BVS,NB,1500,25.90,PLACED,43
NLG,NB,1500,25.70,PLACED,48
IJC,NB,4000,9.50,PLACED,48
BSI,NB,1200,34.30,PLACED,50
BCM,NB,600,51.80,PLACED,51
KDH,NB,1800,22.30,PLACED,52
KDH,NB,1500,22.30,PLACED,52
PC1,NS,1700,20.40,PLACED,55
FTS,NB,1400,23.30,PLACED,56
TCM,NS,1400,22.00,PLACED,57
DIG,NB,2900,13.30,PLACED,57
VCI,NB,1600,24.20,PLACED,57
HDC,NS,2100,19.00,PLACED,59
DGC,NS,700,49.90,PLACED,60
FPT,NB,500,71.00,PLACED,62
FTS,NB,1400,23.20,PLACED,62
NHA,NB,2800,11.40,PLACED,66
HDC,NB,2200,17.40,PLACED,67
PC1,NB,2000,18.70,PLACED,69
DXG,NB,2100,14.40,PLACED,71
DXG,NB,2700,14.30,PLACED,80
BCM,NS,700,56.90,PLACED,85
DGC,NS,700,51.50,PLACED,100
PDR,NB,2500,15.50,PLACED,100
