SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NS,500,77.90,PLACED,15
VDS,NS,2500,13.90,PLACED,16
VCI,NS,1400,24.90,PLACED,17
CMG,NS,1200,29.20,PLACED,17
FTS,NS,1700,24.30,PLACED,21
DXG,NS,3000,13.10,PLACED,22
HDG,NS,1500,23.70,PLACED,25
PC1,NS,2100,19.30,PLACED,26
BSI,NB,1200,34.30,FILLED,27
BSI,NS,1200,35.60,PLACED,27
KDH,NB,1500,22.30,PLACED,31
DXG,NS,2600,13.20,PLACED,33
BVS,NS,1300,26.30,PLACED,33
NLG,NS,1500,26.90,PLACED,35
DIG,NS,3000,13.30,PLACED,39
FTS,NB,1400,23.20,PLACED,45
HDG,NB,1700,22.50,PLACED,49
SSB,NS,2700,14.90,PLACED,50
VCI,NB,1700,23.70,PLACED,52
BCM,NB,600,51.80,PLACED,53
BSI,NB,1000,33.60,FILLED,55
BVS,NB,1600,24.70,PLACED,56
PDR,NB,2600,14.50,PLACED,57
FTS,NB,1400,23.00,PLACED,57
SZC,NB,1700,21.90,PLACED,59
CTS,NS,1400,28.60,PLACED,60
CMG,NB,1400,27.60,PLACED,62
DXG,NB,3100,12.30,PLACED,66
FPT,NB,600,73.50,PLACED,67
VDS,NB,2900,13.10,PLACED,68
CTS,NB,1500,26.00,PLACED,75
BCM,NS,700,56.90,PLACED,82
CMG,NB,1300,27.10,PLACED,87
PDR,NS,2500,16.10,PLACED,95
SZC,NS,1500,24.50,PLACED,100
FPT,NB,500,70.00,PLACED,100
TCM,NS,1400,22.00,PLACED,100
