SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1500,24.90,FILLED,-26
VCI,NB,1700,24.40,PLACED,3
TCM,NB,2000,19.85,PLACED,4
FPT,NB,600,70.30,PLACED,4
NLG,NB,1700,24.80,PLACED,11
FPT,NB,600,69.90,PLACED,12
SSB,NS,2300,16.30,PLACED,22
CMG,NB,1600,26.10,PLACED,24
DBC,NB,2400,17.10,PLACED,25
PC1,NB,2000,20.90,PLACED,27
HDC,NB,2900,14.20,PLACED,34
PC1,NB,1800,20.70,PLACED,40
DIG,NB,3500,12.00,PLACED,40
DIG,NS,3000,12.70,PLACED,40
HHV,NB,4000,10.40,PLACED,40
CMG,NS,1400,27.40,PLACED,46
NLG,NS,1500,25.90,PLACED,51
DXG,NS,3000,12.50,PLACED,53
DXG,NB,3500,11.60,PLACED,53
SSB,NB,2700,15.40,PLACED,58
NHA,NS,3500,10.40,PLACED,62
FPT,NS,500,73.90,PLACED,69
CTS,NB,1500,26.60,PLACED,74
VCI,NS,1500,25.80,PLACED,79
NHA,NB,4000,9.40,PLACED,82
SSB,NB,2400,15.10,PLACED,85
HDG,NS,2100,20.10,PLACED,91
PC1,NS,1700,22.70,PLACED,94
BSI,NS,1200,36.90,PLACED,99
DBC,NS,2100,18.80,PLACED,100
