SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1200,34.30,FILLED,4
FPT,NS,500,77.90,PLACED,19
CMG,NS,1200,29.20,PLACED,20
KDH,NB,1500,22.30,PLACED,28
FTS,NB,1400,23.20,PLACED,30
DXG,NS,3000,13.10,PLACED,33
BSI,NB,1000,33.60,FILLED,33
HDG,NS,1500,23.70,PLACED,34
VCI,NB,1700,23.70,PLACED,35
VCI,NS,1400,24.90,PLACED,35
FTS,NS,1700,24.30,PLACED,36
VDS,NS,2500,13.90,PLACED,37
DIG,NS,3000,13.30,PLACED,39
BVS,NB,1600,24.70,PLACED,39
HDG,NB,1700,22.50,PLACED,40
NLG,NS,1500,26.90,PLACED,41
PC1,NS,2100,19.30,PLACED,42
FTS,NB,1400,23.00,PLACED,42
SSB,NS,2700,14.90,PLACED,44
VDS,NB,2900,13.10,PLACED,47
PDR,NB,2600,14.50,PLACED,48
BSI,NS,1200,35.60,PLACED,50
BVS,NS,1300,26.30,PLACED,51
BCM,NB,600,51.80,PLACED,56
SZC,NB,1700,21.90,PLACED,56
CTS,NB,1500,26.00,PLACED,58
CMG,NB,1400,27.60,PLACED,60
FPT,NB,600,73.50,PLACED,63
CTS,NS,1400,28.60,PLACED,79
BCM,NS,700,56.90,PLACED,80
CMG,NB,1300,27.10,PLACED,84
TCM,NS,1400,22.00,PLACED,97
PDR,NS,2500,16.10,PLACED,100
SZC,NS,1500,24.50,PLACED,100
FPT,NB,500,70.00,PLACED,100
