SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NS,1300,28.30,PLACED,5
SZC,NS,1700,23.70,FILLED,6
PC1,NB,2100,18.60,PLACED,15
PDR,NB,2100,15.90,FILLED,18
KDH,NB,1500,22.30,PLACED,25
BCM,NB,800,54.30,PLACED,26
VDS,NS,2500,14.20,PLACED,31
CMG,NS,1300,27.90,PLACED,31
VDS,NB,2500,13.60,PLACED,31
FTS,NS,1700,24.90,PLACED,32
DXG,NB,2600,12.90,PLACED,32
FPT,NB,600,71.00,PLACED,33
NLG,NS,1300,27.40,PLACED,35
SSB,NS,2400,14.50,PLACED,35
TCM,NS,1900,21.30,PLACED,38
BSI,NB,1200,34.30,PLACED,40
NLG,NB,1500,26.00,PLACED,40
IJC,NB,4100,9.40,PLACED,40
BCM,NS,700,56.90,PLACED,41
CMG,NB,1500,26.50,PLACED,42
DXG,NB,3000,12.80,PLACED,43
PDR,NS,2100,16.60,PLACED,44
FTS,NB,1400,23.60,PLACED,44
TCM,NB,1600,20.10,PLACED,45
SSB,NB,2800,13.70,PLACED,45
DIG,NB,3000,12.90,PLACED,48
IJC,NS,3500,10.00,PLACED,49
VDS,NB,2900,13.40,PLACED,51
PDR,NB,2500,15.50,PLACED,53
FPT,NB,500,70.00,PLACED,53
DXG,NS,2600,13.70,PLACED,54
BCM,NS,600,57.50,PLACED,57
DIG,NS,2600,13.90,PLACED,59
DXG,NB,2400,12.60,PLACED,65
CTS,NB,1500,26.90,PLACED,66
FTS,NB,1400,23.20,PLACED,67
VDS,NS,2500,14.60,PLACED,72
SSB,NS,2700,14.90,PLACED,76
PC1,NS,1800,19.90,PLACED,84
TCM,NS,1400,22.00,PLACED,86
BCM,NB,600,51.80,PLACED,90
