SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NS,1800,22.30,FILLED,0
DGC,NS,800,47.55,FILLED,2
PDR,NB,2500,14.80,PLACED,5
NLG,NB,1400,25.30,PLACED,17
PC1,NS,1900,20.20,PLACED,18
BSI,NB,1200,30.20,PLACED,19
SSB,NS,2700,14.90,PLACED,24
VDS,NB,3100,13.70,PLACED,26
HDC,NB,2100,17.50,PLACED,28
VCI,NB,1800,23.60,PLACED,30
DXG,NB,3300,12.60,PLACED,33
BVS,NS,1500,26.30,PLACED,33
DIG,NB,2900,12.50,PLACED,33
PDR,NB,2900,14.50,PLACED,34
BCM,NB,600,51.80,PLACED,35
VCI,NS,1600,24.70,PLACED,36
NLG,NB,1700,24.90,PLACED,39
BVS,NB,1700,25.00,PLACED,39
BSI,NS,1400,31.50,PLACED,42
DXG,NS,2900,13.30,PLACED,44
DIG,NB,3400,12.40,PLACED,45
KDH,NB,1500,22.30,PLACED,49
DIG,NS,2900,13.30,PLACED,56
VDS,NS,2700,14.50,PLACED,56
DIG,NS,3000,13.30,PLACED,56
PDR,NS,2500,15.50,PLACED,63
CTS,NB,2000,21.30,PLACED,64
VDS,NS,2500,14.60,PLACED,67
FPT,NB,500,70.00,PLACED,74
PC1,NB,1900,18.90,PLACED,75
PC1,NB,2200,18.90,PLACED,75
DBC,NS,2200,19.70,PLACED,89
