SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,55.00,FILLED,-5
DGC,NB,700,49.80,PLACED,11
NHA,NB,2700,12.10,PLACED,23
BSI,NB,1000,35.10,PLACED,24
PDR,NB,2400,16.40,PLACED,26
HDC,NB,2100,18.70,PLACED,26
BCM,NB,700,53.70,PLACED,29
CMG,NS,1200,28.90,PLACED,30
VDS,NB,2900,13.30,PLACED,32
PC1,NB,2300,17.30,PLACED,32
TCM,NS,1300,23.60,PLACED,37
FPT,NB,600,73.10,PLACED,38
CMG,NB,1400,27.50,PLACED,40
PDR,NS,2000,17.20,PLACED,43
BSI,NB,1000,34.50,PLACED,48
HDC,NS,1800,19.70,PLACED,49
FPT,NB,500,72.40,PLACED,51
BSI,NS,1100,37.00,PLACED,52
VDS,NS,2500,14.10,PLACED,53
CMG,NB,1200,27.20,PLACED,56
DIG,NB,2400,14.10,PLACED,58
FTS,NB,1300,25.90,PLACED,58
DGC,NS,800,52.50,PLACED,65
SZC,NS,1500,26.80,PLACED,70
DXG,NB,2300,15.00,PLACED,72
FPT,NB,500,71.00,PLACED,78
PC1,NS,1900,18.70,PLACED,81
NHA,NS,3200,13.00,PLACED,81
PC1,NS,1800,18.70,PLACED,81
DGC,NS,700,54.10,PLACED,100
