SYM,TYPE,VOL,PRICE,STATUS,SCORE
KDH,NS,1500,23.10,FILLED,-27
KDH,NS,1700,23.10,FILLED,-27
BCM,NB,700,53.70,FILLED,8
TCM,NB,1600,20.70,PLACED,20
SSB,NS,2000,17.30,PLACED,25
SZC,NS,1600,25.70,PLACED,28
SZC,NS,1400,25.70,PLACED,28
DIG,NS,2500,14.10,PLACED,31
HDC,NS,1900,18.60,PLACED,31
FPT,NB,600,72.70,PLACED,35
FTS,NB,1700,23.70,PLACED,38
PDR,NS,2100,16.40,PLACED,40
FPT,NB,500,72.40,PLACED,40
DGC,NS,700,49.90,PLACED,41
NHA,NS,2700,12.30,PLACED,42
BSI,NB,1200,34.30,PLACED,42
CMG,NB,1200,27.20,PLACED,43
HDG,NB,1700,23.00,PLACED,45
DGC,NS,900,50.10,PLACED,47
DGC,NB,700,46.80,PLACED,50
SSB,NB,2400,16.40,PLACED,50
DIG,NB,2900,13.30,PLACED,52
HDC,NB,2200,17.50,PLACED,55
BCM,NB,800,51.90,PLACED,56
BCM,NB,600,51.80,PLACED,58
PDR,NB,2500,15.30,PLACED,58
SZC,NB,1600,24.10,PLACED,62
HDC,NS,2100,19.00,PLACED,63
DXG,NB,2100,14.40,PLACED,66
FTS,NB,1400,23.20,PLACED,67
FPT,NB,500,71.00,PLACED,67
NLG,NB,1600,25.10,PLACED,73
PDR,NS,2400,16.80,PLACED,76
BCM,NS,700,56.90,PLACED,77
PC1,NS,1700,21.10,PLACED,86
DGC,NS,700,51.50,PLACED,88
KDH,NB,1800,21.70,PLACED,100
TCM,NS,1900,22.50,PLACED,100
