SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2100,15.90,FILLED,4
VDS,NB,2500,13.60,PLACED,5
SZC,NS,1700,23.70,FILLED,12
KDH,NB,1500,22.30,PLACED,19
BSI,NB,1200,34.30,PLACED,21
DXG,NB,2600,12.90,PLACED,22
BCM,NB,800,54.30,PLACED,23
SSB,NS,2400,14.50,PLACED,25
PC1,NB,2100,18.60,PLACED,26
FPT,NB,600,71.00,PLACED,31
DIG,NB,3000,12.90,PLACED,32
DXG,NB,3000,12.80,PLACED,33
CMG,NS,1300,27.90,PLACED,34
NLG,NS,1300,27.40,PLACED,35
TCM,NS,1900,21.30,PLACED,38
CMG,NB,1500,26.50,PLACED,39
PDR,NB,2500,15.50,PLACED,40
NLG,NB,1500,26.00,PLACED,40
IJC,NS,3500,10.00,PLACED,44
BCM,NS,700,56.90,PLACED,44
IJC,NB,4100,9.40,PLACED,44
TCM,NB,1600,20.10,PLACED,45
FTS,NB,1400,23.20,PLACED,50
FPT,NB,500,70.00,PLACED,51
SSB,NB,2800,13.70,PLACED,55
DXG,NB,2400,12.60,PLACED,55
PDR,NS,2100,16.60,PLACED,58
BCM,NS,600,57.50,PLACED,60
SSB,NS,2700,14.90,PLACED,65
DXG,NS,2600,13.70,PLACED,65
PC1,NS,1800,19.90,PLACED,72
DIG,NS,2600,13.90,PLACED,76
TCM,NS,1400,22.00,PLACED,86
BCM,NB,600,51.80,PLACED,88
VDS,NS,2500,14.60,PLACED,99
