SYM,TYPE,VOL,PRICE,STATUS,SCORE
BVS,NB,100,28.10,OPEN,-133
DIG,NB,100,14.00,OPEN,-110
CMG,NB,1400,27.90,PLACED,10
DXG,NB,3000,12.60,PLACED,22
BCM,NB,800,53.70,PLACED,24
BSI,NS,1000,34.80,FILLED,25
KDH,NB,1500,22.30,PLACED,28
HDG,NB,1700,22.60,PLACED,28
FTS,NB,1400,23.50,PLACED,30
VCI,NB,1600,23.80,PLACED,32
BSI,NB,1000,33.40,PLACED,33
DIG,NS,3000,13.30,PLACED,33
NLG,NS,1500,26.90,PLACED,35
NLG,NB,1500,25.60,PLACED,35
SSB,NB,2800,13.90,PLACED,40
SSB,NS,2300,14.70,PLACED,40
BCM,NS,700,56.20,PLACED,42
PDR,NB,2600,14.60,PLACED,43
VCI,NS,1400,25.10,PLACED,44
HDG,NS,1500,23.80,PLACED,46
FTS,NB,1400,23.20,PLACED,48
FPT,NS,500,78.90,PLACED,49
PC1,NS,2100,19.30,PLACED,50
PC1,NB,2100,18.00,PLACED,50
BSI,NS,1200,35.40,PLACED,50
CMG,NB,1300,27.10,PLACED,51
FPT,NB,600,73.50,PLACED,52
CTS,NS,1400,28.60,PLACED,54
FTS,NS,1700,24.90,PLACED,54
DXG,NS,2600,13.30,PLACED,56
PC1,NS,1800,19.40,PLACED,57
SSB,NS,2700,14.90,PLACED,60
BCM,NS,700,56.90,PLACED,60
PDR,NS,2200,15.70,PLACED,62
BCM,NB,600,51.80,PLACED,73
CMG,NS,1200,29.60,PLACED,76
VDS,NS,2500,14.60,PLACED,94
TCM,NS,1400,22.00,PLACED,97
PDR,NS,2500,16.10,PLACED,100
